"Country","ParticipantName","Address","City","BIC","Readiness Date","Scheme Leaving Date"
"GERMANY","VR Bank Oldenburg Land West eG","Wildeshauser Str 8","Hatten","GENODEF1HAT","2018-11-27",""
"GERMANY","VR Bank Ostholstein Nord-Ploen eG","Markt 14/15","Neustadt","GENODEF1NSH","2018-11-27",""
"GERMANY","VR Bank Ravensburg-Weingarten eG","Georgstr. 1","Ravensburg","GENODES1RRV","2018-11-27",""
"GERMANY","VR Bank Rhein-Mosel eG","Koblenzer Strasse 3-5","Ochtendung","GENODED1MPO","2018-11-27",""
"GERMANY","VR Bank Rhein-Neckar eG","Augustaanlage 61","Mannheim","GENODE61MA2","2018-11-27",""
"GERMANY","VR Bank Schwaebisch Hall-Crailsheim eG","Marktstrasse 17","Schwaebisch Hall","GENODES1SHA","2018-11-27",""
"GERMANY","VR Bank Südliche Weinstraße-Wasgau eG","Kurtalstr 2","Bad Bergzabern","GENODE61BZA","2018-11-27",""
"GERMANY","VR Bank Suedpfalz eG","Waffenstrasse 15","Landau","GENODE61SUW","2018-11-20",""
"GERMANY","vr bank Suedthueringen eG","Bahnhofstr 7","Suhl","GENODEF1SHL","2018-11-27",""
"GERMANY","VR Bank Tübingen eG","Herrenberger Str. 1-5","Tübingen","GENODES1STW","2018-11-27",""
"GERMANY","vr bank Untertaunus eG","Wiesbadener Str 12-16","Idstein","VRBUDE51XXX","2018-11-27",""
"GERMANY","VR Bank Weimar eG","Dingelstedtstr 2","Weimar","GENODEF1WE1","2018-11-27",""
"GERMANY","VR Bank Westküste eG","Norderstr 18-20","Husum","GENODEF1HUM","2018-11-27",""
"GERMANY","VR Bank Westthueringen eG","Obermarkt 17","Muehlhausen","GENODEF1MU2","2018-11-27",""
"GERMANY","VR Genossenschaftsbank Fulda eG Volksbank Raiffeisenbank seit 1862","Bahnhofstr 1","Fulda","GENODE51FUL","2018-11-27",""
"GERMANY","VR meine Bank eG","Bahnhofstrasse 2","Neustadt","GENODEF1NEA","2018-11-27",""
"GERMANY","VR meine Raiffeisenbank eG","Burghauser Str. 4a","Altoetting","GENODEF1AOE","2018-11-27",""
"GERMANY","VR PartnerBank eG Chattengau-Schwalm-Eder","Rotenburger Strasse 11","Melsungen","GENODEF1HRV","2018-11-27",""
"GERMANY","VR PLUS Altmark-Wendland eG","Amtsweg 4","Lüchow","GENODEF1WOT","2018-11-27",""
"GERMANY","VR-Bank Altenburger Land eG","Altenburger Str 13","Schmoelln","GENODEF1SLR","2018-11-27",""
"GERMANY","VR-Bank Asperg-Markgroeningen eG","Ludwigsburger Strasse 1","Moeglingen","GENODES1AMT","2018-11-27",""
"GERMANY","VR-Bank Bad Hersfeld-Rotenburg eG","Dudenstr 8","Bad Hersfeld","GENODE51BHE","2018-11-27",""
"GERMANY","VR-Bank Bonn eG","Am Burgweiher 51","Bonn","GENODED1HBO","2018-11-27",""
"GERMANY","VR-Bank Coburg eG","Mohrenstr 7a","Coburg","GENODEF1COS","2018-11-27",""
"GERMANY","VR-BANK DONAU-MINDEL EG","Kapuzinerstr. 25","Dillingen","GENODEF1GZ2","2018-11-27",""
"GERMANY","VR-Bank eG","Hanauer Str 13","Alzenau","GENODEF1ALZ","2018-11-27",""
"GERMANY","VR-Bank eG","Robert-Koch-Strasse 42","Schwerin","GENODEF1SN1","2018-11-27",""
"GERMANY","VR-Bank eG","Kaiserstr 75-79","Wuerselen","GENODED1WUR","2018-11-27",""
"GERMANY","VR-Bank eG","Bahnhofstrasse 2","Schopfheim","GENODE61SPF","2018-11-27",""
"GERMANY","VR-Bank eG","Hauptstr 30","Niebuell","GENODEF1BDS","2018-11-27",""
"GERMANY","VR-Bank eG im Altkreis Bersenbrueck","Lindenstr. 30","Neuenkirchen","GENODEF1NOP","2018-11-27",""
"GERMANY","VR-Bank eG Magstadt-Weissach","Alte Stuttgarter Str. 4","Magstadt","GENODES1MAG","2018-11-27",""
"GERMANY","VR-Bank Ehningen-Nufringen eG","Koenigstrasse 32","Ehningen","GENODES1EHN","2018-11-27",""
"GERMANY","VR-Bank Eisenach-Ronshausen eG","Schillerstr 16","Eisenach","GENODEF1ESA","2018-11-27",""
"GERMANY","VR-Bank Ellwangen eG","Karlstr. 4","Ellwangen","GENODES1ELL","2018-11-27",""
"GERMANY","VR-Bank Erding eG","Zollnerstrasse 4","Erding","GENODEF1ISE","2018-11-27",""
"GERMANY","VR-Bank Erlangen-Hoechstadt-Herzogenaurach eG","Nuernberger Str 64/66","Erlangen","GENODEF1ER1","2018-11-27",""
"GERMANY","VR-Bank Feuchtwangen-Dinkelsbühl eG","Luitpoldstr. 14","Dinkelsbuehl","GENODEF1DKV","2018-11-27",""
"GERMANY","VR-Bank Fichtelgebirge-Frankenwald eG","Kraussoldstr 6","Marktredwitz","GENODEF1MAK","2018-11-27",""
"GERMANY","VR-Bank Flaeming eG","Baruther Str. 23","Luckenwalde","GENODEF1LUK","2018-11-27",""
"GERMANY","VR-Bank Freudenberg-Niederfischbach eG","Bahnhofstr. 27","Freudenberg","GENODEM1FRF","2018-11-27",""
"GERMANY","VR-Bank Gerolzhofen eG","Breslauer Str 4","Gerolzhofen","GENODEF1GZH","2018-11-27",""
"GERMANY","VR-Bank Handels- und Gewerbebank eG","Augsburger Strasse 10","Gersthofen","GENODEF1MTG","2018-11-27",""
"GERMANY","VR-Bank Hunsrueck-Mosel eG","Unterer Markt 8","Morbach","GENODED1MBA","2018-11-27",""
"GERMANY","VR-Bank in Mittelbaden eG","Huegelsheimer Str. 6","Iffezheim","GENODE61IFF","2018-11-27",""
"GERMANY","VR-Bank in Suedniedersachsen eG","Neue Str. 14/16","Holzminden","GENODEF1DRA","2018-11-27",""
"GERMANY","VR-Bank Isar-Vils eG","Stadtplatz 8","Vilsbiburg","GENODEF1VBV","2018-11-27",""
"GERMANY","VR-BANK ISMANING HALLBERGMOOS NEUFAHRN EG","Bahnhofstr. 3","Ismaning","GENODEF1ISV","2018-11-27",""
"GERMANY","VR-Bank Kreis Steinfurt eG","Matthiasstrasse 30","Rheine","GENODEM1IBB","2018-11-27",""
"GERMANY","VR-Bank Landau-Mengkofen eG","Marienplatz 1","Landau a. d. Isar","GENODEF1LND","2018-11-27",""
"GERMANY","VR-Bank Landsberg-Ammersee eG","Ludwigstr 162","Landsberg","GENODEF1DSS","2018-11-27",""
"GERMANY","VR-Bank Landshut eG","Ingolstaedter Str. 2","Landshut","GENODEF1LH1","2018-11-27",""
"GERMANY","VR-Bank Langenau-Ulmer Alb eG","Hindenburgstr. 3","Langenau","GENODES1LBK","2018-11-27",""
"GERMANY","VR-Bank Lichtenfels-Ebern eG","Marktplatz 34-36","Lichtenfels","GENODEF1LIF","2018-11-27",""
"GERMANY","VR-Bank Memmingen eG","Maximilianstr 24","Memmingen","GENODEF1MM1","2018-11-27",""
"GERMANY","VR-BANK MITTELFRANKEN WEST EG","Promenade 19-23","Ansbach","GENODEF1ANS","2018-11-27",""
"GERMANY","VR-Bank Mittelsachsen eG","Korngasse 7-9","Freiberg","GENODEF1DL1","2018-11-27",""
"GERMANY","VR-Bank Neckar-Enz eG","Hauptstr 33","Boennigheim","GENODES1VBB","2018-11-27",""
"GERMANY","VR-Bank Neu-Ulm eG","Ludwigstrasse 1","Neu-Ulm","GENODEF1NU1","2018-11-27",""
"GERMANY","VR-Bank Nordeifel eG","Am Markt 37","Schleiden","GENODED1SLE","2018-11-27",""
"GERMANY","VR-Bank NordRhoen eG","Rathausberg 5","Huenfeld","GENODEF1HUE","2018-11-27",""
"GERMANY","VR-Bank Ostalb eG","Wilhelm-Zapf-Str 2-6","Aalen","GENODES1AAV","2018-11-27",""
"GERMANY","VR-Bank Passau eG","Ludwigsplatz 1","Passau","GENODEF1PA1","2018-11-27",""
"GERMANY","VR-Bank Rhein-Erft eG","Steinweg 29","Bruehl","GENODED1BRH","2018-11-27",""
"GERMANY","VR-Bank Rhein-Sieg eG","Europaplatz 10-12","Siegburg","GENODED1RST","2018-11-20",""
"GERMANY","VR-Bank Rottal-Inn eG","Bahnhofstr. 2-4","Pfarrkirchen","GENODEF1PFK","2018-11-27",""
"GERMANY","VR-Bank Schweinfurt eG","Felix-Wankel-Str. 5","Sennfeld","GENODEF1ATE","2018-11-27",""
"GERMANY","VR-Bank Spangenberg-Morschen eG","Jahnstr 7","Spangenberg","GENODEF1SPB","2018-11-27",""
"GERMANY","VR-Bank Suedwestpfalz eG Pirmasens - Zweibruecken","Alleestrasse 2","Pirmasens","GENODE61ROA","2018-11-27",""
"GERMANY","VR-Bank Taufkirchen-Dorfen eG","Landshuter Str. 4","Taufkirchen/Vils","GENODEF1TAV","2018-11-27",""
"GERMANY","VR-Bank Uckermark-Randow eG","Friedrichstr. 2a","Prenzlau","GENODEF1PZ1","2018-11-27",""
"GERMANY","VR-Bank Werdenfels eG","Bahnhofstr. 43","Garmisch-Partenkirchen","GENODEF1GAP","2018-11-27",""
"GERMANY","VR-Bank Werra-Meissner eG","Reichensaechser Strasse 10","Eschwege","GENODEF1ESW","2018-11-27",""
"GERMANY","VR-Bank Westmuensterland eG","Kupferstr. 28","Coesfeld","GENODEM1BOB","2018-11-27",""
"GERMANY","VTB Bank (Europe) SE","Ruesterstrasse 7-9","Frankfurt am Main","OWHBDEFFXXX","2018-11-20",""
"GERMANY","VZ Depotbank Deutschland AG","Maximiliansplatz 12","Munich","DEPDDEMMXXX","2019-01-07",""
"GERMANY","Waldecker Bank eG","Prof.-Bier-Str. 16-18","Korbach","GENODEF1KBW","2018-11-27",""
"GERMANY","Wartburg Sparkasse","Karlstrasse 2-4","Eisenach","HELADEF1WAK","2018-07-10",""
"GERMANY","WEBERBANK AKTIENGESELLSCHAFT","134, HOHENZOLLERNDAMM","BERLIN","WELADED1WBB","2018-07-10",""
"GERMANY","Weser-Elbe Sparkasse","Buergermeister-Smidt-Str. 24-30","Bremerhaven","BRLADE21BRS","2018-07-10",""
"GERMANY","Westerwald Bank eG Volks- und Raiffeisenbank","Neumarkt 1-5","Hachenburg","GENODE51WW1","2018-11-27",""
"GERMANY","Wiesbadener Volksbank eG","Schillerplatz 4","Wiesbaden","WIBADE5WXXX","2018-11-27",""
"GERMANY","Winterbacher Bank eG","Marktplatz 5","Winterbach","GENODES1WBB","2018-11-27",""
"GERMANY","Winterlinger Bank eG","Ebinger Str 56","Winterlingen","GENODES1WLB","2018-11-27",""
"GERMANY","Wuestenrot Bank AG Pfandbriefbank","Hohenzollernstrasse 76","Ludwigsburg","WBAGDEA1XXX","2018-11-20",""
"GERMANY","Zevener Volksbank eG","Bahnhofstr. 5","Sittensen","GENODEF1SIT","2018-11-27",""
"GERMANY","Zweckverbandssparkasse Scheessel","An der Sparkasse 1","Scheessel","BRLADE21SHL","2018-07-10",""
"ITALY","BANCA 5 SPA","via Giovanni Bensi 11","MILANO","ITBBITMMXXX","2019-03-04",""
"ITALY","Banca di Sassari","Viale Mancini,2","Sassari","BPSAIT31XXX","2019-06-03",""
"ITALY","BANCA FIDEURAM SPA","P.le Douhet 31","Roma","FIBKITMMXXX","2017-11-21",""
"ITALY","Banca Monte dei Paschi di Siena SpA","Piazza Salimbeni 3","Siena","PASCITMMXXX","2019-09-30",""
"ITALY","BANCA NAZIONALE DEL LAVORO S.P.A.","Viale Altiero Spinelli 30","Roma","BNLIITRRXXX","2018-11-20",""
"ITALY","Banca Patrimoni Sella e C. S.p.A.","Piazza CLN, 255","TORINO (TO)","SENVITT1XXX","2017-11-21",""
"ITALY","BANCA POPOLARE DI SONDRIO SCPA","PIAZZA GARIBALDI, 16","SO","POSOIT22XXX","2018-07-10",""
"ITALY","Banca Sella Holding S.p.A.","via Italia, 2","BIELLA (BI)","SELBIT22XXX","2017-11-21",""
"ITALY","Banca Sella S.p.A.","via Italia, 2","BIELLA (BI)","SELBIT2BXXX","2017-11-21",""
"ITALY","Banco BPM S.p.A.","Piazza F. Meda 4","Milano","BAPPIT22XXX","2019-05-20",""
"ITALY","Banco di Sardegna","Viale Bonaria, 33     09125","Cagliari","SARDIT31XXX","2019-06-03",""
"ITALY","BPER Banca S.p.A.","Via San Carlo 8/20","Modena","BPMOIT22XXX","2019-06-03",""
"ITALY","CASSA DI RISPARMIO DI BRA SPA","VIA PRINCIPI DI PIEMONTE 12","BRA","CRBRIT22XXX","2019-06-03",""
"ITALY","CASSA DI RISPARMIO DI SALUZZO S.P.A.","CORSO ITALIA N. 86","SALUZZO (CN)","CRSAIT22XXX","2019-06-03",""
"ITALY","CITYPOSTE PAYMENT SPA","Via G. Pascoli, Zona Artigianale - C.da Ripoli","MOSCIANO S. ANGELO (TE)","CIPYIT31XXX","2019-10-07",""
"ITALY","Crédit Agricole Cariparma S.p.A.","Via Università n.1","Parma","CRPPIT2PXXX","2018-07-09",""
"ITALY","Crédit Agricole Friuladria S.p.A.","Piazza XX Settembre n.2","Pordenone","BPPNIT2PXXX","2018-07-09",""
"ITALY","Credito Valtellinese S.c.","Piazza Quadrivio, 8","Sondrio","BPCVIT2SXXX","2017-12-11",""
"ITALY","DEPObank - Banca Depositaria Italiana S.P.A.","Via Anna-Maria Mozzoni  1.1","MILANO","CIPBITMMXXX","2017-11-21",""
"ITALY","FINECOBANK S.p.A.","PIAZZA DURANTE 11","MILANO","FEBIITM1XXX","2018-07-10",""
"ITALY","Illimity Bank S.p.A.","Via Soperga 9","Milan","ITTPIT2MXXX","2019-07-09",""
"ITALY","Intesa Sanpaolo Private Banking","Via Ulderico Hoepli, 10","Milano","BCITITM3XXX","2017-11-21",""
"ITALY","INTESA SANPAOLO S.p.A.","Via Langhirano 1","Parma","BCITITMMXXX","2017-11-21",""
"ITALY","IW BANK PRIVATE INVESTMENTS","Piazzale Fratelli Zavattari 12","MILANO","BLPIIT21XXX","2019-05-06",""
"ITALY","MEDIOCREDITO ITALIANO SPA","Via Cernaia 8/10","Milano","BCITIT61XXX","2017-11-21",""
"ITALY","UNICREDIT S.p.A.","Piazza Gae Aulenti 3 , Tower A","MILANO","UNCRITMMXXX","2017-11-21",""
"ITALY","Unione di Banche Italiane S.c.p.A.","Piazza Vittorio Veneto, 8","Bergamo","BLOPIT22XXX","2019-05-06",""
"ITALY","Widiba S.p.A.","Via Ippolito Rosellini 16","Milano","WIDIITMMXXX","2019-09-30",""
"LATVIA","AS SEB Banka","Meistaru street 1","VALDLAUCI, KEKAVA CIVIL PARISH, KEKAVAS DISTRICT","UNLALV2XXXX","2017-11-21",""
"LATVIA","AS Swedbank","Balasta dambis 15","RIGA","HABALV22XXX","2018-09-17",""
"LATVIA","Joint Stock Company Citadele banka","Republikas laukums 2A","RIGA","PARXLV22XXX","2017-11-21",""
"LATVIA","LATVIJAS BANKA","KR. VALDEMARA STREET 2A","RIGA","LACBLV2XXXX","2017-11-21",""
"LITHUANIA","European Merchant Bank","Gedimino pr. 35","Vilnius","EUEBLT22XXX","2019-06-03",""
"LITHUANIA","Kooperatinė bendrovė Jungtinė centrinė kredito unija","J.Jasinskio g. 12","Vilnius","JCKULT21XXX","2018-03-05",""
"LITHUANIA","LIETUVOS BANKAS (BANK OF LITHUANIA)","GEDIMINO 6","VILNIUS","LIABLT2XXXX","2017-11-21",""
"LITHUANIA","Paysera LT UAB","Pilaites av. 16","VILNIUS","EVIULT21XXX","2018-01-02",""
"LITHUANIA","SATCHELPAY UAB","JOGAILOS G. 4","VILNIUS","STUALT21XXX","2018-08-06",""
"LITHUANIA","SEB Lithuania","Gedimino pr. 12","VILNIUS","CBVILT2XXXX","2018-04-30",""
"LITHUANIA","SIAULIU BANKAS AB","149, TILZES STREET","SIAULIAI","CBSBLT26XXX","2019-04-02",""
"LITHUANIA","Swedbank AB","20A Konstitucijos pr.","VILNIUS","HABALT22XXX","2018-09-11",""
"LITHUANIA","Transactive Systems UAB","Upes g.23","Vilnius","TRYULT21XXX","2019-07-16",""
"LITHUANIA","Trustcom Financial UAB","Islandijos g. 6","Vilnius","TRFBLT21XXX","2019-10-07",""
"LITHUANIA","UAB Argentum mobile","Tuskulenu g. 33C-55","Vilnius","UAAMLT21XXX","2019-07-16",""
"LITHUANIA","UAB DSBC Financial Europe","Lvovo str. 25 - Mazoji bure, 15th floor","Vilnius","DSFELT21XXX","2019-07-08",""
"LITHUANIA","UAB Instarem EU","Mesiniu g.5","VILNIUS","UAINLT21XXX","2019-04-01",""
"LITHUANIA","UAB SHIFT Financial Services LT","Jogalios st. 9","VILNIUS","SHFRLT21XXX","2019-08-01",""
"LITHUANIA","Verse Payments Lithuania UAB","Vilniaus g. 31","Vilnius","VPLALT21XXX","2019-09-02",""
"LUXEMBOURG","DANSKE BANK INTERNATIONAL S.A.","13, rue Edward Steichen","LUXEMBOURG","DABALULLXXX","2019-04-01",""
"MALTA","Emoney Plc","Regent House 4/45 Bisazza street","Sliema","EMONMTM2XXX","2019-06-03",""
"MALTA","FERRATUM BANK P.L.C.","ST Business Centre, 120 The Strand","Gzira","FEMAMTMAXXX","2019-10-07",""
"MALTA","Paymix LTD","The Penthouse, JPR Buildings Triq Taz-Zwejt","San Gwann","PYMXMTMTXXX","2019-02-08",""
"MALTA","SATABANK PLC","Aragon Business Centre, Dragonara Road","St Julian's","STBAMTMTXXX","2017-12-11",""
"MONACO","B.E.C.M. MONACO SAM (BANQUE EUROPEENNE DU CREDIT MUTUEL MONACO)","RUE GRIMALDI 8","MONACO","CMCIMCM1BEC","2018-09-14",""
"NETHERLANDS","ABN AMRO BANK N.V.","Gustav Mahlerlaan 10","Amsterdam","ABNANL2AXXX","2017-11-21",""
"NETHERLANDS","AEGON BANK N.V.","Aegonplein 50","Den Haag","AEGONL2UXXX","2019-01-07",""
"NETHERLANDS","BUNQ B.V.","Naritaweg 131-133","Amsterdam","BUNQNL2AXXX","2017-12-11",""
"NETHERLANDS","De Volksbank N.V.","Croeselaan 1","Utrecht","SNSBNL2AXXX","2019-01-08",""
"NETHERLANDS","ING Bank N.V.","Bijlmerplein 888","AMSTERDAM","INGBNL2AXXX","2017-11-21",""
"NETHERLANDS","NEDERLANDSE WATERSCHAPSBANK N.V.","Rooseveltplantsoen 3","DEN HAAG","NWABNL2GXXX","2019-07-08",""
"NETHERLANDS","RABOBANK NEDERLAND","18, CROESELAAN","UTRECHT","RABONL2UXXX","2019-01-07",""
"NETHERLANDS","TRIODOS BANK N.V.","Nieuweroordweg 1","ZEIST","TRIONL2UXXX","2019-07-09",""
"POLAND","Currency One S.A.","Szyperska 14","Poznan","CNENPLP1XXX","2019-11-15",""
"PORTUGAL","BANCO ACTIVOBANK S.A.","Avenida DR Mario Soares (Tagus park),  Edif 9/0","PORTO SALVO","ACTVPTPLXXX","2018-06-04",""
"PORTUGAL","BANCO ATLANTICO EUROPA, SA","Avenida da Liberdade 259","LISBON","BAPAPTPLXXX","2019-03-04",""
"PORTUGAL","Banco BIC Portugues, S A","av. Antonio Augusto de Aguiar 132","Lisboa","BPNPPTPLXXX","2019-03-04",""
"PORTUGAL","BANCO BILBAO VIZCAYA ARGENTARIA (PORTUGAL) S.A.","Av. Liberdade 222","LISBOA","BBVAPTPLXXX","2018-06-04",""
"PORTUGAL","BANCO BPI, S.A.","Avenida Casal Ribeiro, Numero 59, 7°","Lisbon","BBPIPTPLXXX","2018-06-04",""
"PORTUGAL","BANCO COMERCIAL PORTUGUES S.A.","Avenida Prof Dr Cavaco Silva (Tagus park), edif 3, 28 - Piso 2B","Porto Salvo","BCOMPTPLXXX","2018-06-04",""
"PORTUGAL","BANCO SANTANDER TOTTA SA","Rua Da Mesquita 6 - B1B","LISBON","TOTAPTPLXXX","2018-06-05",""
"PORTUGAL","BEST-BANCO ELECTRONICO DE SERVICO TOTAL S.A.","PRACA MARQUES POMBAL 3A","LISBON","BESZPTPLXXX","2018-06-04",""
"PORTUGAL","BNI - BANCO DE NEGOCIOS INTERNACIONAL EUROPA SA","Av. Eng Duarte Pacheco cc Amoreiras - Torre 1, piso 7","Lisbon","BNICPTPLXXX","2019-07-08",""
"PORTUGAL","CAIXA CENTRAL DE CREDITO AGRICOLA MUTUO","233-233A, RUA CASTILHO","LISBON","CCCMPTPLXXX","2018-06-04",""
"PORTUGAL","CAIXA CREDITO AGRICOLA MUTUO DE LEIRIA, CRL","Largo Candido dos Reis 19-25","LEIRIA","CDCTPTP2XXX","2018-06-04",""
"PORTUGAL","CAIXA ECONOMICA MONTEPIO GERAL","219-241, R AUREA","LISBON","MPIOPTPLXXX","2018-08-06",""
"PORTUGAL","CAIXA GERAL DE DEPOSITOS SA","63, AVENIDA JOAO XXI","LISBON","CGDIPTPLXXX","2018-11-05",""
"PORTUGAL","NOVO BANCO DOS ACORES S.A.","2-8, RUA HINTZE RIBEIRO","PONTA DELGADA","BESAPTPAXXX","2018-06-04",""
"PORTUGAL","NOVO BANCO S.A.","195, AVENIDA DA LIBERDADE","LISBON","BESCPTPLXXX","2018-06-04",""
"SPAIN","ABANCA CORPORACION BANCARIA S.A.","RUA NUEVA, 30","LA CORUNA (A CORUNA)","CAGLESMMXXX","2017-11-21",""
"SPAIN","BANCA MARCH SA","8, AVENIDA ALEJANDRO ROSSELLO","PALMA DE MALLORCA","BMARES2MXXX","2017-11-21",""
"SPAIN","BANCO BILBAO VIZCAYA ARGENTARIA S.A.","Plaza San Nicolas 4","Bilbao","BBVAESMMXXX","2017-11-21",""
"SPAIN","BANCO COOPERATIVO ESPANOL S.A.","4-6, VIRGEN DE LOS PELIGROS","MADRID","BCOEESMMXXX","2017-11-21",""
"SPAIN","BANCO DE CREDITO SOCIAL COOPERATIVO S.A.","Paseo de la Castellana 87","MADRID","BCCAESMMXXX","2017-11-21",""
"SPAIN","BANCO DE SABADELL S.A.","PLACA SANT ROC, 20","SABADELL","BSABESBBXXX","2017-11-21",""
"SPAIN","BANCO MEDIOLANUM","668-670, AVENIDA DIAGONAL","BARCELONA","BFIVESBBXXX","2017-11-21",""
"SPAIN","BANCO PASTOR S.A.","Orillamar 71","LA CORUNA (A CORUNA)","PSTRESMMXXX","2017-11-21",""
"SPAIN","BANCO PICHINCHA ESPANA","CALLE SERRANO, 28 FLOOR 1, C Y D","MADRID","PICHESMMXXX","2017-11-21",""
"SPAIN","BANCO POPULAR ESPANOL S.A.","Calle Velázquez,34","MADRID","POPUESMMXXX","2017-11-21",""
"SPAIN","BANCO SANTANDER S.A.","CIUDAD GRUPO SANTANDER EDIFICIO Maya, Planta 2","Boadilla del Monte (MADRID)","BSCHESMMXXX","2017-11-21",""
"SPAIN","BANKIA S.A.","Pintor Sorolla, 8","Valencia","CAHMESMMXXX","2017-11-21",""
"SPAIN","BANKINTER S.A.","PASEO DE LA CASTELLANA 29","MADRID","BKBKESMMXXX","2017-11-21",""
"SPAIN","BANKOA S.A.","AVENIDA DE LA LIBERTAD 5 / Departamento de Organizacion","SAN SEBASTIAN","BKOAES22XXX","2019-06-11",""
"SPAIN","CAIXA POPULAR - CAIXA RURAL COOP. CTO. V.","Av. Juan de la Cierva, 9","Paterna","BCOEESMM159","2017-11-21",""
"SPAIN","CAIXA RURAL ALTEA COOPERATIVA DE CREDIT VALENCIANA","PASSATGE DEL LLAURADOR 1","ALTEA","CCRIES2A045","2017-11-21",""
"SPAIN","CAIXA RURAL D'ALGEMESI S.COOP.V.DE CREDIT","c/SAN JOSE DE CALASANZ, 6","ALGEMESI (VALENCIA)","BCOEESMM117","2017-11-21",""
"SPAIN","CAIXA RURAL DE L'ALCUDIA","Avgda. Verge de L'Oreto 2","L'ALCUDIA (VALENCIA)","BCOEESMM096","2017-11-21",""
"SPAIN","CAIXA RURAL DE TURIS","2, PLAZA CONSTITUCION","TURIS","CCRIES2A123","2017-11-21",""
"SPAIN","CAIXA RURAL GALEGA","CALLE MONTERO RIOS 24-26","LUGO","BCOEESMM070","2017-11-21",""
"SPAIN","CAIXA RURAL LA VALL SAN ISIDRO COOP. DE CREDITO V.","AV CORAZON DE JESUS, NO 3","LA VALL D'UIXO (CASTELLON)","BCOEESMM111","2017-11-21",""
"SPAIN","CAIXA RURAL LES COVES DE VINROMA S. COOP. DE CREDIT V.","27, CORSO SANT ANTONI","LES COVES DE VINROMA","BCOEESMM166","2017-11-21",""
"SPAIN","CAIXA RURAL SAN JOSE DE ALCORA","C SAN FRANCISCO 16","ALCORA","BCOEESMM113","2017-11-21",""
"SPAIN","CAIXA RURAL TORRENT","3, AVDA. DEL PAIS VALENCIA","TORRENT","CCRIES2A118","2017-11-21",""
"SPAIN","CAIXABANK S.A.","AVENIDA DIAGONAL 621-629","BARCELONA","CAIXESBBXXX","2017-11-21",""
"SPAIN","CAJA DE AHORROS Y M.P. DE ONTINYENT","Pza. Sant Domingo, 24","Ontinyent","CECAESMM045","2017-11-21",""
"SPAIN","CAJA DE CREDITO DE LOS INGENIEROS S. COOP. DE CREDITO","Via Laietana, 39","Barcelona","CDENESBBXXX","2017-11-21",""
"SPAIN","CAJA DE CREDITO DE PETREL CAJA RURAL C.C.V.","CL SAN BARTOLOME, 2","PETRER","CCRIES2A029","2017-11-21",""
"SPAIN","CAJA LABORAL POPULAR SDAD.COOP. DE CREDITO","S / N, PASEO JOSE MARIA ARIZMENDIARRIETA","ARRASATE-MONDRAGON","CLPEES2MXXX","2017-11-21",""
"SPAIN","CAJA RURAL ""NUESTRA MADRE DEL SOL""","4, ALTO QUADALQUIVIR","ADAMUZ (CORDOBA)","BCOEESMM115","2017-11-21",""
"SPAIN","CAJA RURAL BENICARLO S. COOP. DE CREDIT V.","AVENIDA JOAN CARLES 1, 18","BENICARLO","BCOEESMM162","2017-11-21",""
"SPAIN","CAJA RURAL CATOLICO AGRARIA S.COOP.CTO.V.","10, PLAZA MAYOR","VILA-REAL (CASTELLON)","CCRIES2A110","2017-11-21",""
"SPAIN","CAJA RURAL CENTRAL S.C.C.","JOSE MARIA SARGET, 29","ORIHUELA","BCOEESMM005","2017-11-21",""
"SPAIN","CAJA RURAL DE ALBACETE CIUDAD REAL Y CUENCA S.C.C.","TESIFONTE GALLEGO, 18","ALBACETE","BCOEESMM190","2017-11-21",""
"SPAIN","CAJA RURAL DE ALBAL COOP. DE CREDITO V.","24, PLAZA DEL JARDI","ALBAL","BCOEESMM150","2017-11-21",""
"SPAIN","CAJA RURAL DE ALBALAT DELS SORELLS","11, CALLE PADRE SALVADOR","ALBALAT DELS SORELLS","CCRIES2A186","2017-11-21",""
"SPAIN","CAJA RURAL DE ALGINET SOCIEDAD COOPERATIVA DE CREDITO VALENCIANA","13, CALLE VALENCIA","ALGINET","CCRIES2A179","2017-11-21",""
"SPAIN","CAJA RURAL DE ALMENDRALEJO SOCIEDAD COOPERATIVA DE CREDITO","PZA. DE SAN ANTONIO, S/N","ALMENDRALEJO","BCOEESMM001","2017-11-21",""
"SPAIN","CAJA RURAL DE ASTURIAS Sdad. Cooperativa de Credito","CL. MELQUIADES ALVAREZ, 7","OVIEDO","BCOEESMM059","2017-11-21",""
"SPAIN","CAJA RURAL DE BAENA NTRA. SRA. DE GUADALUPE S.C.C.A.","C/ RAFAEL ONIEVA ARIZA, 28","BAENA (CORDOBA)","BCOEESMM089","2017-11-21",""
"SPAIN","CAJA RURAL DE BURGOS FUENTEPELAYO SEGOVIA Y CASTELLDANS S.C.C.","LOS COCHES, 2","SEGOVIA","BCOEESMM060","2017-11-21",""
"SPAIN","CAJA RURAL DE CALLOSA D'EN SARRIA","AVDA JAUME I, no 1","CALLOSA DE ENSARRIA","CCRIES2A105","2017-11-21",""
"SPAIN","CAJA RURAL DE CANETE DE LAS TORRES NTRA. SRA. DEL CAMPO SCAC","PLAZA DE ESPANA 5","CANETE TORRES (CORDOBA)","BCOEESMM104","2017-11-21",""
